Timestamp,tweet_text,Username,User_loc,All_hashtags,UserID_verified,followers_count
12/9/20 9:08,"https://t.co/y7CRBRgU28  @PMCPune @SmartPune @PCMCSarathi @AjitPawarSpeaks @IAS_Rubal @MoHFW_INDIA @mohol_murlidhar   Pathetic situation for rural people as they are declined by the hospital and shocked to see Pune's #hospital do not have #bed available. Big #Threat to #Punekar""",b'KapilSawakare',"b'Pune, India.'","['hospital', 'bed', 'Threat', 'Punekar']",FALSE,617
12/9/20 7:34,Boris #Johnson: #EU a #threat to #integrity of the #UK -   https://t.co/xT0okt1EwI',b'CGH54',b'UK- Wales',"['Johnson', 'EU', 'threat', 'integrity', 'UK']",FALSE,2024
12/9/20 7:26,"BIPSS realizes that to understand the threat of #radicalization in #Bangladesh, it is essential to know the #trends of #femaleradicalization, the imminent #threat of it in #PostPandemic time &amp; lastly finding approaches to counter radicalization through #Genderlens #WebinarofBIPSS https://t.co/i6gFmkp2el'",b'bipss',"b'Dhaka, Bangladesh'","['radicalization', 'Bangladesh', 'trends', 'femaleradicalization', 'threat', 'PostPandemic', 'Genderlens', 'WebinarofBIPSS']",FALSE,1312
12/9/20 6:28,"*FLASH*  03 AK47, 02 M16 Rifles, 02 pistols &amp; ammunition seized from Indo-Pak border in Abohar sector of Punjab by @BSF_India troops  *More datals awaited#indianarmy #security #force #bsf #crpf #army #policeforce #kashmir #cowardlyattack #militant #threat #jihadist #gernade https://t.co/0mMowzKbzL'",b'JKCHANNEL10',"b'Jammu, India'","['security', 'force', 'bsf', 'crpf', 'army', 'policeforce', 'kashmir', 'cowardlyattack', 'militant', 'threat', 'jihadist', 'gernade']",FALSE,1646
12/9/20 5:44,The future has arrived! These explosive #wildfires are #climatechange wakeup call.  #Scientists have been warning of growing #threat of #climatechange in turn those #projections are a reality!#wildfires #ClimateEmergency #ClimateCrisis #ClimateActionNow  https://t.co/bVDMOsbU2Y',b'Gender_Env',"b'Bangkok, Thailand'","['wildfires', 'climatechange', 'Scientists', 'threat', 'climatechange', 'projections', 'wildfires', 'ClimateEmergency', 'ClimateCrisis', 'ClimateActionNow']",FALSE,463
12/9/20 5:05,Tipsy stream sipping on that henny Yktv #threat #LaFamilaOT #BeTheThreat https://t.co/v765rOYPaA',b'Aim_Szn',"b'Manhattan, New YorK'","['threat', 'LaFamilaOT', 'BeTheThreat']",FALSE,301
12/9/20 3:49,I agree. Seems the  #political #impact of strong state governments overcoming the inertia and #ineffectiveness of the #health bureaucracies to suppress the #pandemic CONTRARY to #federal #policy is a terrifying #threat. Now #corrupt #economic #policy could be  #reformed. #auspol https://t.co/btQdqbxmoS',b'kate_eviva',b'Australia',"['political', 'impact', 'ineffectiveness', 'health', 'pandemic', 'federal', 'policy', 'threat', 'corrupt', 'economic', 'policy', 'reformed', 'auspol']",FALSE,2179
12/9/20 3:45,Hey guys I am being blackmailed by this girl on kik. Can anyone please help me.   She is threatening to release my pics on social media \xf0\x9f\x99\x8f  Can anyome help\xf0\x9f\x99\x8f  #blackmailed #girl #threat #threats #threatening #blackmailing #blackmailer #help',b'Jim77858511',b'',"['blackmailed', 'girl', 'threat', 'threats', 'threatening', 'blackmailing', 'blackmailer', 'help']",FALSE,0
12/9/20 2:17,"Is not ones against another, is ones WITH Another. Cyberseurity pros are using artificial intelligence but still prefer the human touch #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Cyberwarning #ArtificialIntelligence #AI #Tech #Technology https://t.co/U75hHbzxsb'",b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Cyberwarning', 'ArtificialIntelligence', 'AI', 'Tech', 'Technology']",FALSE,8412
11/9/20 23:38,The student sent messages to three teachers threatening violence with weapons in private chats in the #Zoom #virtualclassroom. #schoolshooting #threat #cyber #policefreeschools? Story by @winknews https://t.co/gRhBDux16N',b'K12ssdb',b'',"['Zoom', 'virtualclassroom', 'schoolshooting', 'threat', 'cyber', 'policefreeschools']",FALSE,488
11/9/20 23:35,The 2020 Verizon Data Breach Investigations Report: One CISO\xe2\x80\x99s View https://t.co/zaXMo37iHh #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/DqAt6XNBR4',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
11/9/20 21:09,Key insider threat risks and questions that are addressed by data visibility sources by RSA #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology https://t.co/NQYvq9hqoT',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology']",FALSE,8412
11/9/20 21:08,"""After 9/11, any purported #terrorist #threat anywhere purportedly justified the Bush administration\xe2\x80\x99s seizure of boundless power. With the #pandemic, almost all #Covid cases justify #politicians prohibiting almost any type of behavior."" -@JimBovard  @aier https://t.co/3T8t0I0Tcv'",b'UncleNap',b'Once-Free States of America',"['terrorist', 'threat', 'pandemic', 'Covid', 'politicians']",FALSE,322
11/9/20 20:32,"Rudolph's Burroughs Wellcome Company in Durham, NC is threatened with demolition - read more on our blog at https://t.co/xyVoqiQKvp or the link in our bio.\xe2\x81\xa0   \xf0\x9f\x93\xb8: @pjmcdonnell_ \xe2\x81\xa0 \xe2\x81\xa0https://t.co/11CK1glGpG \xe2\x81\xa0 #PaulRudolph #THREAT #ALERT #Durham #architecture #save #saveme #stop https://t.co/9INeYTXuhL""",b'PaulRudolphHF',"b'New York, NY'","['PaulRudolph', 'THREAT', 'ALERT', 'Durham', 'architecture', 'save', 'saveme', 'stop']",FALSE,949
11/9/20 20:11,#threat landscape mapping by @enisa_eu  #cybersecurity #infosec #modus_operandi https://t.co/3knS7WaHvn',b'ctinnil',b'near',"['threat', 'cybersecurity', 'infosec', 'modus_operandi']",FALSE,65
11/9/20 19:43,Adaptive security and visibility by https://t.co/kSaCIMceuM #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology #ZeroTrust https://t.co/tMZS92NA40',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology', 'ZeroTrust']",FALSE,8412
11/9/20 18:42,"The @Chiefs booing was a political act against #Unity; b/c GOP propaganda rightly informs their constituents, that it's their greatest #Threat. Want to defeat fascism? Seek #Unity where there is #Division. Then don't worry and drive #TurnOut. We win big w/#GOTV and #CountingVotes""",b'GuitarSunCat',"b'Milwaukee, Wi'","['Unity', 'Threat', 'Unity', 'Division', 'TurnOut', 'GOTV', 'CountingVotes']",FALSE,9349
11/9/20 18:14,"Let us be clear @Conservatives: the ONE, SINGLE &amp; ONLY #threat to the #Union is the current #UKGovernment, just as it is the biggest threat to the #economy, #SocialStability &amp; #RuleOfLaw https://t.co/WS3nFMQFau'",b'vhb49',b'',"['threat', 'Union', 'UKGovernment', 'economy', 'SocialStability', 'RuleOfLaw']",FALSE,145
11/9/20 17:14,What is the future pathway we are on?   #wildlife #biodiversity #threat #conservation   @climateWWF @CITES @UNBiodiversity @JaneGoodallInst @Nature4Climate @nature   https://t.co/x9dO4m2Sj7',b'ResilienceFron1',b'',"['wildlife', 'biodiversity', 'threat', 'conservation']",FALSE,113
11/9/20 17:03,Zero Trust Security Framework - Enablis  #Infosec #CyberSecurity #CyberAttack #Hacking #Privacy #Threat #Malware #Ransomware #Cyberwarning #Phishing #SpyWare #Tech #Technology #ZeroTrust https://t.co/MtSxzeKCvP',b'CioAmaro',b'M\xc3\xa9xico',"['Infosec', 'CyberSecurity', 'CyberAttack', 'Hacking', 'Privacy', 'Threat', 'Malware', 'Ransomware', 'Cyberwarning', 'Phishing', 'SpyWare', 'Tech', 'Technology', 'ZeroTrust']",FALSE,8412
11/9/20 16:54,Risky business: the shadow of constant threat is changing us | Books | The Guardian  https://t.co/EJEPGvRZAv  #COVID19 #risk #threat',b'GAValueNetwork',b'',"['COVID19', 'risk', 'threat']",FALSE,14
11/9/20 16:48,"Prioritize your cybersecurity efforts, and demonstrate reasonable security. https://t.co/5FemT4PhVo #cyber #security #threat #reasonable #breach'",b'halock',"b'Schaumburg, IL'","['cyber', 'security', 'threat', 'reasonable', 'breach']",FALSE,596
11/9/20 16:48,@SecPompeo When will the @WhiteHouse make a statement about @SpeakerPelosi #threat to end trade talks and a deal with Her Majesty\xe2\x80\x99s Government? Is it right that this old fraud who got going to the dog parlour is allowed to lecture other states? https://t.co/eKB3DB552k',b'HackneyAbattoir',"b'Hackney, London'",['threat'],FALSE,74
11/9/20 16:42,Dr Fauci just said for @realDonaldTrump to downplay the #trumpvirus is a #THREAT! #TrumpIsAKiller #DumpTrump2020 @Mediaite @TheDemCoalition @TheUSASingers @ProjectLincoln @robreiner @SenateGOP @glennkirschner2 @NorskLadyWolf @funder https://t.co/fSCaBURYbm',b'wondermichele',b'',"['trumpvirus', 'THREAT', 'TrumpIsAKiller', 'DumpTrump2020']",FALSE,214
